date,day,time,name,cap
9/14/2021,Tuesday,10:30:03,CRIDeck,34
9/14/2021,Tuesday,10:30:03,EastDeck1,42
9/14/2021,Tuesday,10:30:03,EastDeck2/3,78
9/14/2021,Tuesday,10:30:03,NorthDeck,52
9/14/2021,Tuesday,10:30:03,SouthVillageDeck,73
9/14/2021,Tuesday,10:30:03,UnionDeckLower,92
9/14/2021,Tuesday,10:30:03,UnionDeckUpper,49
9/14/2021,Tuesday,10:30:03,WestDeck,100
9/14/2021,Tuesday,11:00:05,ConeDeckFaculty/Staff,62
9/14/2021,Tuesday,11:00:05,ConeDeckVisitor,18
9/14/2021,Tuesday,11:00:05,CRIDeck,35
9/14/2021,Tuesday,11:00:05,EastDeck1,44
9/14/2021,Tuesday,11:00:05,EastDeck2/3,85
9/14/2021,Tuesday,11:00:05,NorthDeck,54
9/14/2021,Tuesday,11:00:05,SouthVillageDeck,73
9/14/2021,Tuesday,11:00:05,UnionDeckLower,99
9/14/2021,Tuesday,11:00:05,UnionDeckUpper,51
9/14/2021,Tuesday,11:00:05,WestDeck,100
9/14/2021,Tuesday,11:30:03,ConeDeckFaculty/Staff,62
9/14/2021,Tuesday,11:30:03,ConeDeckVisitor,17
9/14/2021,Tuesday,11:30:03,CRIDeck,30
9/14/2021,Tuesday,11:30:03,EastDeck1,46
9/14/2021,Tuesday,11:30:03,EastDeck2/3,87
9/14/2021,Tuesday,11:30:03,NorthDeck,56
9/14/2021,Tuesday,11:30:03,SouthVillageDeck,73
9/14/2021,Tuesday,11:30:03,UnionDeckLower,100
9/14/2021,Tuesday,11:30:03,UnionDeckUpper,52
9/14/2021,Tuesday,11:30:03,WestDeck,100
9/14/2021,Tuesday,12:00:03,ConeDeckFaculty/Staff,60
9/14/2021,Tuesday,12:00:03,ConeDeckVisitor,18
9/14/2021,Tuesday,12:00:03,CRIDeck,29
9/14/2021,Tuesday,12:00:03,EastDeck1,45
9/14/2021,Tuesday,12:00:03,EastDeck2/3,83
9/14/2021,Tuesday,12:00:03,NorthDeck,54
9/14/2021,Tuesday,12:00:03,SouthVillageDeck,73
9/14/2021,Tuesday,12:00:03,UnionDeckLower,99
9/14/2021,Tuesday,12:00:03,UnionDeckUpper,53
9/14/2021,Tuesday,12:00:03,WestDeck,100
9/14/2021,Tuesday,12:30:03,ConeDeckFaculty/Staff,59
9/14/2021,Tuesday,12:30:03,ConeDeckVisitor,19
9/14/2021,Tuesday,12:30:03,CRIDeck,29
9/14/2021,Tuesday,12:30:03,EastDeck1,46
9/14/2021,Tuesday,12:30:03,EastDeck2/3,87
9/14/2021,Tuesday,12:30:03,NorthDeck,55
9/14/2021,Tuesday,12:30:03,SouthVillageDeck,72
9/14/2021,Tuesday,12:30:03,UnionDeckLower,100
9/14/2021,Tuesday,12:30:03,UnionDeckUpper,52
9/14/2021,Tuesday,12:30:03,WestDeck,100
9/14/2021,Tuesday,13:00:03,ConeDeckFaculty/Staff,60
9/14/2021,Tuesday,13:00:03,ConeDeckVisitor,20
9/14/2021,Tuesday,13:00:03,CRIDeck,32
9/14/2021,Tuesday,13:00:03,EastDeck1,48
9/14/2021,Tuesday,13:00:03,EastDeck2/3,87
9/14/2021,Tuesday,13:00:03,NorthDeck,55
9/14/2021,Tuesday,13:00:03,SouthVillageDeck,72
9/14/2021,Tuesday,13:00:03,UnionDeckLower,100
9/14/2021,Tuesday,13:00:03,UnionDeckUpper,48
9/14/2021,Tuesday,13:00:03,WestDeck,100
9/14/2021,Tuesday,13:30:03,ConeDeckFaculty/Staff,60
9/14/2021,Tuesday,13:30:03,ConeDeckVisitor,20
9/14/2021,Tuesday,13:30:03,CRIDeck,32
9/14/2021,Tuesday,13:30:03,EastDeck1,49
9/14/2021,Tuesday,13:30:03,EastDeck2/3,83
9/14/2021,Tuesday,13:30:03,NorthDeck,54
9/14/2021,Tuesday,13:30:03,SouthVillageDeck,72
9/14/2021,Tuesday,13:30:03,UnionDeckLower,95
9/14/2021,Tuesday,13:30:03,UnionDeckUpper,48
9/14/2021,Tuesday,13:30:03,WestDeck,100
9/14/2021,Tuesday,14:00:05,ConeDeckFaculty/Staff,61
9/14/2021,Tuesday,14:00:05,ConeDeckVisitor,21
9/14/2021,Tuesday,14:00:05,CRIDeck,33
9/14/2021,Tuesday,14:00:05,EastDeck1,50
9/14/2021,Tuesday,14:00:05,EastDeck2/3,87
9/14/2021,Tuesday,14:00:05,NorthDeck,54
9/14/2021,Tuesday,14:00:05,SouthVillageDeck,72
9/14/2021,Tuesday,14:00:05,UnionDeckLower,96
9/14/2021,Tuesday,14:00:05,UnionDeckUpper,49
9/14/2021,Tuesday,14:00:05,WestDeck,100
9/14/2021,Tuesday,14:30:03,ConeDeckFaculty/Staff,61
9/14/2021,Tuesday,14:30:03,ConeDeckVisitor,22
9/14/2021,Tuesday,14:30:03,CRIDeck,32
9/14/2021,Tuesday,14:30:03,EastDeck1,48
9/14/2021,Tuesday,14:30:03,EastDeck2/3,85
9/14/2021,Tuesday,14:30:03,NorthDeck,54
9/14/2021,Tuesday,14:30:03,SouthVillageDeck,71
9/14/2021,Tuesday,14:30:03,UnionDeckLower,97
9/14/2021,Tuesday,14:30:03,UnionDeckUpper,48
9/14/2021,Tuesday,14:30:03,WestDeck,100
9/14/2021,Tuesday,15:00:03,ConeDeckFaculty/Staff,60
9/14/2021,Tuesday,15:00:03,ConeDeckVisitor,19
9/14/2021,Tuesday,15:00:03,CRIDeck,30
9/14/2021,Tuesday,15:00:03,EastDeck1,46
9/14/2021,Tuesday,15:00:03,EastDeck2/3,79
9/14/2021,Tuesday,15:00:03,NorthDeck,50
9/14/2021,Tuesday,15:00:03,SouthVillageDeck,70
9/14/2021,Tuesday,15:00:03,UnionDeckLower,92
9/14/2021,Tuesday,15:00:03,UnionDeckUpper,45
9/14/2021,Tuesday,15:00:03,WestDeck,100
9/14/2021,Tuesday,15:30:03,ConeDeckFaculty/Staff,58
9/14/2021,Tuesday,15:30:03,ConeDeckVisitor,18
9/14/2021,Tuesday,15:30:03,CRIDeck,29
9/14/2021,Tuesday,15:30:03,EastDeck1,43
9/14/2021,Tuesday,15:30:03,EastDeck2/3,76
9/14/2021,Tuesday,15:30:03,NorthDeck,48
9/14/2021,Tuesday,15:30:03,SouthVillageDeck,68
9/14/2021,Tuesday,15:30:03,UnionDeckLower,90
9/14/2021,Tuesday,15:30:03,UnionDeckUpper,44
9/14/2021,Tuesday,15:30:03,WestDeck,100
9/14/2021,Tuesday,16:00:03,ConeDeckFaculty/Staff,52
9/14/2021,Tuesday,16:00:03,ConeDeckVisitor,14
9/14/2021,Tuesday,16:00:03,CRIDeck,24
9/14/2021,Tuesday,16:00:03,EastDeck1,37
9/14/2021,Tuesday,16:00:03,EastDeck2/3,64
9/14/2021,Tuesday,16:00:03,NorthDeck,46
9/14/2021,Tuesday,16:00:03,SouthVillageDeck,66
9/14/2021,Tuesday,16:00:03,UnionDeckLower,80
9/14/2021,Tuesday,16:00:03,UnionDeckUpper,39
9/14/2021,Tuesday,16:00:03,WestDeck,100
9/14/2021,Tuesday,16:30:03,ConeDeckFaculty/Staff,44
9/14/2021,Tuesday,16:30:03,ConeDeckVisitor,14
9/14/2021,Tuesday,16:30:03,CRIDeck,22
9/14/2021,Tuesday,16:30:03,EastDeck1,30
9/14/2021,Tuesday,16:30:03,EastDeck2/3,54
9/14/2021,Tuesday,16:30:03,NorthDeck,42
9/14/2021,Tuesday,16:30:03,SouthVillageDeck,65
9/14/2021,Tuesday,16:30:03,UnionDeckLower,71
9/14/2021,Tuesday,16:30:03,UnionDeckUpper,37
9/14/2021,Tuesday,16:30:03,WestDeck,100
9/14/2021,Tuesday,17:00:03,ConeDeckFaculty/Staff,31
9/14/2021,Tuesday,17:00:03,ConeDeckVisitor,11
9/14/2021,Tuesday,17:00:03,CRIDeck,20
9/14/2021,Tuesday,17:00:03,EastDeck1,25
9/14/2021,Tuesday,17:00:03,EastDeck2/3,51
9/14/2021,Tuesday,17:00:03,NorthDeck,40
9/14/2021,Tuesday,17:00:03,SouthVillageDeck,63
9/14/2021,Tuesday,17:00:03,UnionDeckLower,67
9/14/2021,Tuesday,17:00:03,UnionDeckUpper,33
9/14/2021,Tuesday,17:00:03,WestDeck,100
9/14/2021,Tuesday,17:30:04,ConeDeckFaculty/Staff,18
9/14/2021,Tuesday,17:30:04,ConeDeckVisitor,10
9/14/2021,Tuesday,17:30:04,CRIDeck,15
9/14/2021,Tuesday,17:30:04,EastDeck1,21
9/14/2021,Tuesday,17:30:04,EastDeck2/3,42
9/14/2021,Tuesday,17:30:04,NorthDeck,37
9/14/2021,Tuesday,17:30:04,SouthVillageDeck,61
9/14/2021,Tuesday,17:30:04,UnionDeckLower,59
9/14/2021,Tuesday,17:30:04,UnionDeckUpper,32
9/14/2021,Tuesday,17:30:04,WestDeck,96
9/14/2021,Tuesday,18:00:03,ConeDeckFaculty/Staff,12
9/14/2021,Tuesday,18:00:03,ConeDeckVisitor,11
9/14/2021,Tuesday,18:00:03,CRIDeck,12
9/14/2021,Tuesday,18:00:03,EastDeck1,17
9/14/2021,Tuesday,18:00:03,EastDeck2/3,36
9/14/2021,Tuesday,18:00:03,NorthDeck,34
9/14/2021,Tuesday,18:00:03,SouthVillageDeck,61
9/14/2021,Tuesday,18:00:03,UnionDeckLower,56
9/14/2021,Tuesday,18:00:03,UnionDeckUpper,31
9/14/2021,Tuesday,18:00:03,WestDeck,91
9/14/2021,Tuesday,18:30:03,ConeDeckFaculty/Staff,10
9/14/2021,Tuesday,18:30:03,ConeDeckVisitor,12
9/14/2021,Tuesday,18:30:03,CRIDeck,12
9/14/2021,Tuesday,18:30:03,EastDeck1,16
9/14/2021,Tuesday,18:30:03,EastDeck2/3,34
9/14/2021,Tuesday,18:30:03,NorthDeck,33
9/14/2021,Tuesday,18:30:03,SouthVillageDeck,60
9/14/2021,Tuesday,18:30:03,UnionDeckLower,55
9/14/2021,Tuesday,18:30:03,UnionDeckUpper,31
9/14/2021,Tuesday,18:30:03,WestDeck,88
9/14/2021,Tuesday,19:00:06,ConeDeckFaculty/Staff,10
9/14/2021,Tuesday,19:00:06,ConeDeckVisitor,13
9/14/2021,Tuesday,19:00:06,CRIDeck,10
9/14/2021,Tuesday,19:00:06,EastDeck1,12
9/14/2021,Tuesday,19:00:06,EastDeck2/3,26
9/14/2021,Tuesday,19:00:06,NorthDeck,32
9/14/2021,Tuesday,19:00:06,SouthVillageDeck,59
9/14/2021,Tuesday,19:00:06,UnionDeckLower,48
9/14/2021,Tuesday,19:00:06,UnionDeckUpper,30
9/14/2021,Tuesday,19:00:06,WestDeck,87
9/14/2021,Tuesday,19:30:03,ConeDeckFaculty/Staff,9
9/14/2021,Tuesday,19:30:03,ConeDeckVisitor,13
9/14/2021,Tuesday,19:30:03,CRIDeck,9
9/14/2021,Tuesday,19:30:03,EastDeck1,11
9/14/2021,Tuesday,19:30:03,EastDeck2/3,23
9/14/2021,Tuesday,19:30:03,NorthDeck,31
9/14/2021,Tuesday,19:30:03,SouthVillageDeck,60
9/14/2021,Tuesday,19:30:03,UnionDeckLower,42
9/14/2021,Tuesday,19:30:03,UnionDeckUpper,26
9/14/2021,Tuesday,19:30:03,WestDeck,81
9/14/2021,Tuesday,20:00:06,ConeDeckFaculty/Staff,10
9/14/2021,Tuesday,20:00:06,ConeDeckVisitor,11
9/14/2021,Tuesday,20:00:06,CRIDeck,6
9/14/2021,Tuesday,20:00:06,EastDeck1,10
9/14/2021,Tuesday,20:00:06,EastDeck2/3,20
9/14/2021,Tuesday,20:00:06,NorthDeck,31
9/14/2021,Tuesday,20:00:06,SouthVillageDeck,58
9/14/2021,Tuesday,20:00:06,UnionDeckLower,34
9/14/2021,Tuesday,20:00:06,UnionDeckUpper,23
9/14/2021,Tuesday,20:00:06,WestDeck,78
9/14/2021,Tuesday,20:30:06,ConeDeckFaculty/Staff,8
9/14/2021,Tuesday,20:30:06,ConeDeckVisitor,8
9/14/2021,Tuesday,20:30:06,CRIDeck,6
9/14/2021,Tuesday,20:30:06,EastDeck1,7
9/14/2021,Tuesday,20:30:06,EastDeck2/3,12
9/14/2021,Tuesday,20:30:06,NorthDeck,30
9/14/2021,Tuesday,20:30:06,SouthVillageDeck,58
9/14/2021,Tuesday,20:30:06,UnionDeckLower,26
9/14/2021,Tuesday,20:30:06,UnionDeckUpper,14
9/14/2021,Tuesday,20:30:06,WestDeck,72
9/14/2021,Tuesday,21:00:04,ConeDeckFaculty/Staff,8
9/14/2021,Tuesday,21:00:04,ConeDeckVisitor,7
9/14/2021,Tuesday,21:00:04,CRIDeck,6
9/14/2021,Tuesday,21:00:04,EastDeck1,5
9/14/2021,Tuesday,21:00:04,EastDeck2/3,9
9/14/2021,Tuesday,21:00:04,NorthDeck,30
9/14/2021,Tuesday,21:00:04,SouthVillageDeck,57
9/14/2021,Tuesday,21:00:04,UnionDeckLower,21
9/14/2021,Tuesday,21:00:04,UnionDeckUpper,10
9/14/2021,Tuesday,21:00:04,WestDeck,67
9/14/2021,Tuesday,21:30:05,ConeDeckFaculty/Staff,6
9/14/2021,Tuesday,21:30:05,ConeDeckVisitor,5
9/14/2021,Tuesday,21:30:05,CRIDeck,5
9/14/2021,Tuesday,21:30:05,EastDeck1,4
9/14/2021,Tuesday,21:30:05,EastDeck2/3,7
9/14/2021,Tuesday,21:30:05,NorthDeck,30
9/14/2021,Tuesday,21:30:05,SouthVillageDeck,57
9/14/2021,Tuesday,21:30:05,UnionDeckLower,17
9/14/2021,Tuesday,21:30:05,UnionDeckUpper,10
9/14/2021,Tuesday,21:30:05,WestDeck,64
9/14/2021,Tuesday,22:00:04,ConeDeckFaculty/Staff,5
9/14/2021,Tuesday,22:00:04,ConeDeckVisitor,5
9/14/2021,Tuesday,22:00:04,CRIDeck,5
9/14/2021,Tuesday,22:00:04,EastDeck1,3
9/14/2021,Tuesday,22:00:04,EastDeck2/3,5
9/14/2021,Tuesday,22:00:04,NorthDeck,30
9/14/2021,Tuesday,22:00:04,SouthVillageDeck,58
9/14/2021,Tuesday,22:00:04,UnionDeckLower,12
9/14/2021,Tuesday,22:00:04,UnionDeckUpper,8
9/14/2021,Tuesday,22:00:04,WestDeck,61
9/14/2021,Tuesday,22:30:04,ConeDeckFaculty/Staff,5
9/14/2021,Tuesday,22:30:04,ConeDeckVisitor,4
9/14/2021,Tuesday,22:30:04,CRIDeck,5
9/14/2021,Tuesday,22:30:04,EastDeck1,3
9/14/2021,Tuesday,22:30:04,EastDeck2/3,4
9/14/2021,Tuesday,22:30:04,NorthDeck,30
9/14/2021,Tuesday,22:30:04,SouthVillageDeck,59
9/14/2021,Tuesday,22:30:04,UnionDeckLower,8
9/14/2021,Tuesday,22:30:04,UnionDeckUpper,8
9/14/2021,Tuesday,22:30:04,WestDeck,59
9/14/2021,Tuesday,23:00:06,ConeDeckFaculty/Staff,5
9/14/2021,Tuesday,23:00:06,ConeDeckVisitor,4
9/14/2021,Tuesday,23:00:06,CRIDeck,5
9/14/2021,Tuesday,23:00:06,EastDeck1,3
9/14/2021,Tuesday,23:00:06,EastDeck2/3,3
9/14/2021,Tuesday,23:00:06,NorthDeck,30
9/14/2021,Tuesday,23:00:06,SouthVillageDeck,60
9/14/2021,Tuesday,23:00:06,UnionDeckLower,6
9/14/2021,Tuesday,23:00:06,UnionDeckUpper,7
9/14/2021,Tuesday,23:00:06,WestDeck,58
9/14/2021,Tuesday,23:30:04,ConeDeckFaculty/Staff,5
9/14/2021,Tuesday,23:30:04,ConeDeckVisitor,4
9/14/2021,Tuesday,23:30:04,CRIDeck,5
9/14/2021,Tuesday,23:30:04,EastDeck1,3
9/14/2021,Tuesday,23:30:04,EastDeck2/3,3
9/14/2021,Tuesday,23:30:04,NorthDeck,31
9/14/2021,Tuesday,23:30:04,SouthVillageDeck,61
9/14/2021,Tuesday,23:30:04,UnionDeckLower,3
9/14/2021,Tuesday,23:30:04,UnionDeckUpper,5
9/14/2021,Tuesday,23:30:04,WestDeck,57
9/15/2021,Wednesday,0:00:06,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,0:00:06,ConeDeckVisitor,4
9/15/2021,Wednesday,0:00:06,CRIDeck,5
9/15/2021,Wednesday,0:00:06,EastDeck1,2
9/15/2021,Wednesday,0:00:06,EastDeck2/3,2
9/15/2021,Wednesday,0:00:06,NorthDeck,31
9/15/2021,Wednesday,0:00:06,SouthVillageDeck,62
9/15/2021,Wednesday,0:00:06,UnionDeckLower,3
9/15/2021,Wednesday,0:00:06,UnionDeckUpper,4
9/15/2021,Wednesday,0:00:06,WestDeck,56
9/15/2021,Wednesday,0:30:04,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,0:30:04,ConeDeckVisitor,4
9/15/2021,Wednesday,0:30:04,CRIDeck,5
9/15/2021,Wednesday,0:30:04,EastDeck1,2
9/15/2021,Wednesday,0:30:04,EastDeck2/3,2
9/15/2021,Wednesday,0:30:04,NorthDeck,31
9/15/2021,Wednesday,0:30:04,SouthVillageDeck,62
9/15/2021,Wednesday,0:30:04,UnionDeckLower,3
9/15/2021,Wednesday,0:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,0:30:04,WestDeck,56
9/15/2021,Wednesday,1:00:04,ConeDeckFaculty/Staff,4
9/15/2021,Wednesday,1:00:04,ConeDeckVisitor,3
9/15/2021,Wednesday,1:00:04,CRIDeck,5
9/15/2021,Wednesday,1:00:04,EastDeck1,3
9/15/2021,Wednesday,1:00:04,EastDeck2/3,2
9/15/2021,Wednesday,1:00:04,NorthDeck,31
9/15/2021,Wednesday,1:00:04,SouthVillageDeck,62
9/15/2021,Wednesday,1:00:04,UnionDeckLower,3
9/15/2021,Wednesday,1:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,1:00:04,WestDeck,57
9/15/2021,Wednesday,1:30:04,ConeDeckFaculty/Staff,4
9/15/2021,Wednesday,1:30:04,ConeDeckVisitor,3
9/15/2021,Wednesday,1:30:04,CRIDeck,5
9/15/2021,Wednesday,1:30:04,EastDeck1,3
9/15/2021,Wednesday,1:30:04,EastDeck2/3,2
9/15/2021,Wednesday,1:30:04,NorthDeck,31
9/15/2021,Wednesday,1:30:04,SouthVillageDeck,63
9/15/2021,Wednesday,1:30:04,UnionDeckLower,3
9/15/2021,Wednesday,1:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,1:30:04,WestDeck,57
9/15/2021,Wednesday,2:00:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,2:00:04,ConeDeckVisitor,3
9/15/2021,Wednesday,2:00:04,CRIDeck,5
9/15/2021,Wednesday,2:00:04,EastDeck1,3
9/15/2021,Wednesday,2:00:04,EastDeck2/3,1
9/15/2021,Wednesday,2:00:04,NorthDeck,31
9/15/2021,Wednesday,2:00:04,SouthVillageDeck,63
9/15/2021,Wednesday,2:00:04,UnionDeckLower,3
9/15/2021,Wednesday,2:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,2:00:04,WestDeck,56
9/15/2021,Wednesday,2:30:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,2:30:04,ConeDeckVisitor,4
9/15/2021,Wednesday,2:30:04,CRIDeck,5
9/15/2021,Wednesday,2:30:04,EastDeck1,3
9/15/2021,Wednesday,2:30:04,EastDeck2/3,1
9/15/2021,Wednesday,2:30:04,NorthDeck,31
9/15/2021,Wednesday,2:30:04,SouthVillageDeck,63
9/15/2021,Wednesday,2:30:04,UnionDeckLower,3
9/15/2021,Wednesday,2:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,2:30:04,WestDeck,56
9/15/2021,Wednesday,3:00:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,3:00:04,ConeDeckVisitor,4
9/15/2021,Wednesday,3:00:04,CRIDeck,5
9/15/2021,Wednesday,3:00:04,EastDeck1,3
9/15/2021,Wednesday,3:00:04,EastDeck2/3,1
9/15/2021,Wednesday,3:00:04,NorthDeck,32
9/15/2021,Wednesday,3:00:04,SouthVillageDeck,63
9/15/2021,Wednesday,3:00:04,UnionDeckLower,3
9/15/2021,Wednesday,3:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,3:00:04,WestDeck,56
9/15/2021,Wednesday,3:30:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,3:30:04,ConeDeckVisitor,4
9/15/2021,Wednesday,3:30:04,CRIDeck,4
9/15/2021,Wednesday,3:30:04,EastDeck1,3
9/15/2021,Wednesday,3:30:04,EastDeck2/3,2
9/15/2021,Wednesday,3:30:04,NorthDeck,32
9/15/2021,Wednesday,3:30:04,SouthVillageDeck,63
9/15/2021,Wednesday,3:30:04,UnionDeckLower,3
9/15/2021,Wednesday,3:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,3:30:04,WestDeck,56
9/15/2021,Wednesday,4:00:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,4:00:04,ConeDeckVisitor,3
9/15/2021,Wednesday,4:00:04,CRIDeck,3
9/15/2021,Wednesday,4:00:04,EastDeck1,3
9/15/2021,Wednesday,4:00:04,EastDeck2/3,2
9/15/2021,Wednesday,4:00:04,NorthDeck,32
9/15/2021,Wednesday,4:00:04,SouthVillageDeck,63
9/15/2021,Wednesday,4:00:04,UnionDeckLower,3
9/15/2021,Wednesday,4:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,4:00:04,WestDeck,56
9/15/2021,Wednesday,4:30:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,4:30:04,ConeDeckVisitor,3
9/15/2021,Wednesday,4:30:04,CRIDeck,3
9/15/2021,Wednesday,4:30:04,EastDeck1,3
9/15/2021,Wednesday,4:30:04,EastDeck2/3,2
9/15/2021,Wednesday,4:30:04,NorthDeck,32
9/15/2021,Wednesday,4:30:04,SouthVillageDeck,63
9/15/2021,Wednesday,4:30:04,UnionDeckLower,3
9/15/2021,Wednesday,4:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,4:30:04,WestDeck,56
9/15/2021,Wednesday,5:00:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,5:00:04,ConeDeckVisitor,3
9/15/2021,Wednesday,5:00:04,CRIDeck,3
9/15/2021,Wednesday,5:00:04,EastDeck1,3
9/15/2021,Wednesday,5:00:04,EastDeck2/3,2
9/15/2021,Wednesday,5:00:04,NorthDeck,32
9/15/2021,Wednesday,5:00:04,SouthVillageDeck,63
9/15/2021,Wednesday,5:00:04,UnionDeckLower,3
9/15/2021,Wednesday,5:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,5:00:04,WestDeck,56
9/15/2021,Wednesday,5:30:04,ConeDeckFaculty/Staff,3
9/15/2021,Wednesday,5:30:04,ConeDeckVisitor,3
9/15/2021,Wednesday,5:30:04,CRIDeck,3
9/15/2021,Wednesday,5:30:04,EastDeck1,3
9/15/2021,Wednesday,5:30:04,EastDeck2/3,2
9/15/2021,Wednesday,5:30:04,NorthDeck,33
9/15/2021,Wednesday,5:30:04,SouthVillageDeck,64
9/15/2021,Wednesday,5:30:04,UnionDeckLower,3
9/15/2021,Wednesday,5:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,5:30:04,WestDeck,57
9/15/2021,Wednesday,6:00:04,ConeDeckFaculty/Staff,4
9/15/2021,Wednesday,6:00:04,ConeDeckVisitor,4
9/15/2021,Wednesday,6:00:04,CRIDeck,3
9/15/2021,Wednesday,6:00:04,EastDeck1,3
9/15/2021,Wednesday,6:00:04,EastDeck2/3,2
9/15/2021,Wednesday,6:00:04,NorthDeck,34
9/15/2021,Wednesday,6:00:04,SouthVillageDeck,63
9/15/2021,Wednesday,6:00:04,UnionDeckLower,5
9/15/2021,Wednesday,6:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,6:00:04,WestDeck,62
9/15/2021,Wednesday,6:30:04,ConeDeckFaculty/Staff,4
9/15/2021,Wednesday,6:30:04,ConeDeckVisitor,4
9/15/2021,Wednesday,6:30:04,CRIDeck,4
9/15/2021,Wednesday,6:30:04,EastDeck1,3
9/15/2021,Wednesday,6:30:04,EastDeck2/3,3
9/15/2021,Wednesday,6:30:04,NorthDeck,35
9/15/2021,Wednesday,6:30:04,SouthVillageDeck,64
9/15/2021,Wednesday,6:30:04,UnionDeckLower,7
9/15/2021,Wednesday,6:30:04,UnionDeckUpper,3
9/15/2021,Wednesday,6:30:04,WestDeck,62
9/15/2021,Wednesday,7:00:04,ConeDeckFaculty/Staff,7
9/15/2021,Wednesday,7:00:04,ConeDeckVisitor,4
9/15/2021,Wednesday,7:00:04,CRIDeck,5
9/15/2021,Wednesday,7:00:04,EastDeck1,4
9/15/2021,Wednesday,7:00:04,EastDeck2/3,4
9/15/2021,Wednesday,7:00:04,NorthDeck,38
9/15/2021,Wednesday,7:00:04,SouthVillageDeck,64
9/15/2021,Wednesday,7:00:04,UnionDeckLower,9
9/15/2021,Wednesday,7:00:04,UnionDeckUpper,3
9/15/2021,Wednesday,7:00:04,WestDeck,67
9/15/2021,Wednesday,7:30:04,ConeDeckFaculty/Staff,17
9/15/2021,Wednesday,7:30:04,ConeDeckVisitor,6
9/15/2021,Wednesday,7:30:04,CRIDeck,6
9/15/2021,Wednesday,7:30:04,EastDeck1,7
9/15/2021,Wednesday,7:30:04,EastDeck2/3,7
9/15/2021,Wednesday,7:30:04,NorthDeck,39
9/15/2021,Wednesday,7:30:04,SouthVillageDeck,66
9/15/2021,Wednesday,7:30:04,UnionDeckLower,14
9/15/2021,Wednesday,7:30:04,UnionDeckUpper,4
9/15/2021,Wednesday,7:30:04,WestDeck,67
9/15/2021,Wednesday,8:00:04,ConeDeckFaculty/Staff,29
9/15/2021,Wednesday,8:00:04,ConeDeckVisitor,10
9/15/2021,Wednesday,8:00:04,CRIDeck,10
9/15/2021,Wednesday,8:00:04,EastDeck1,14
9/15/2021,Wednesday,8:00:04,EastDeck2/3,26
9/15/2021,Wednesday,8:00:04,NorthDeck,42
9/15/2021,Wednesday,8:00:04,SouthVillageDeck,68
9/15/2021,Wednesday,8:00:04,UnionDeckLower,31
9/15/2021,Wednesday,8:00:04,UnionDeckUpper,10
9/15/2021,Wednesday,8:00:04,WestDeck,80
9/15/2021,Wednesday,8:30:04,ConeDeckFaculty/Staff,41
9/15/2021,Wednesday,8:30:04,ConeDeckVisitor,12
9/15/2021,Wednesday,8:30:04,CRIDeck,11
9/15/2021,Wednesday,8:30:04,EastDeck1,20
9/15/2021,Wednesday,8:30:04,EastDeck2/3,34
9/15/2021,Wednesday,8:30:04,NorthDeck,44
9/15/2021,Wednesday,8:30:04,SouthVillageDeck,71
9/15/2021,Wednesday,8:30:04,UnionDeckLower,39
9/15/2021,Wednesday,8:30:04,UnionDeckUpper,15
9/15/2021,Wednesday,8:30:04,WestDeck,86
9/15/2021,Wednesday,9:00:04,ConeDeckFaculty/Staff,51
9/15/2021,Wednesday,9:00:04,ConeDeckVisitor,14
9/15/2021,Wednesday,9:00:04,CRIDeck,18
9/15/2021,Wednesday,9:00:04,EastDeck1,25
9/15/2021,Wednesday,9:00:04,EastDeck2/3,49
9/15/2021,Wednesday,9:00:04,NorthDeck,46
9/15/2021,Wednesday,9:00:04,SouthVillageDeck,71
9/15/2021,Wednesday,9:00:04,UnionDeckLower,55
9/15/2021,Wednesday,9:00:04,UnionDeckUpper,24
9/15/2021,Wednesday,9:00:04,WestDeck,100
9/15/2021,Wednesday,9:30:04,ConeDeckFaculty/Staff,57
9/15/2021,Wednesday,9:30:04,ConeDeckVisitor,14
9/15/2021,Wednesday,9:30:04,CRIDeck,22
9/15/2021,Wednesday,9:30:04,EastDeck1,29
9/15/2021,Wednesday,9:30:04,EastDeck2/3,52
9/15/2021,Wednesday,9:30:04,NorthDeck,48
